==32999== NVPROF is profiling process 32999, command: ./sort -s 4 -n 1
==32999== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==32999== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==32999== Profiling application: ./sort -s 4 -n 1
==32999== Profiling result:
==32999== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",2,2097152,699734
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.000000%,2.523126%,1.069171%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.385113%,0.528086%,0.472341%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",2,2113536,705200
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,576,576
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_total_data_received","NVLink Total Data Received",384,384,384
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_transmit_throughput","NVLink Transmit Throughput",1.528307MB/s,90.631315MB/s,4.434361MB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_receive_throughput","NVLink Receive Throughput",1.018871MB/s,60.420877MB/s,2.956238MB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"ipc","Executed IPC",0.230274,0.972341,0.493855
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"issued_ipc","Issued IPC",0.232335,0.972456,0.515308
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"issue_slot_utilization","Issue Slot Utilization",11.302734%,47.296759%,25.073764%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"sm_efficiency","Multiprocessor Activity",0.958329%,98.714637%,38.612785%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"achieved_occupancy","Achieved Occupancy",0.117976,0.970101,0.404743
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.306975,1.256101,0.636292
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"shared_utilization","Shared Memory Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"l2_utilization","L2 Cache Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Mid (4)","Low (2)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Idle (0)","Low (1)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000612%,0.000190%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,170
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"pcie_total_data_received","PCIe Total Data Received",0,512,170
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_executed_global_loads","Warp level instructions for global loads",25,131072,43741
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_executed_shared_loads","Warp level instructions for shared loads",136,2228224,743512
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_executed_global_stores","Warp level instructions for global stores",9,262144,87469
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_executed_shared_stores","Warp level instructions for shared stores",80,1310720,437360
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",64,67108864,22391488
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"dram_read_bytes","Total bytes read from DRAM to L2 cache",256,67109376,22369962
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"dram_write_bytes","Total bytes written from L2 cache to DRAM",512,67129120,22399797
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",64,67633152,22566421
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"global_load_requests","Total number of global load requests from Multiprocessor",1,524288,174933
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"global_store_requests","Total number of global store requests from Multiprocessor",2,2113536,705200
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"l2_tex_hit_rate","L2 Cache Hit Rate",0.377088%,100.000000%,66.792363%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",6,"unique_warps_launched","Number of warps launched",8,131072,43736
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"inst_per_warp","Instructions per warp",1004.000000,1004.000000,1004.000000
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.010209%,99.010209%,99.010209%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"inst_replay_overhead","Instruction Replay Overhead",0.000010,0.000011,0.000010
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.402778,1.402778,1.402778
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"gld_transactions_per_request","Global Load Transactions Per Request",64.000000,64.000000,64.000000
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"gst_transactions_per_request","Global Store Transactions Per Request",16.000000,16.000000,16.000000
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"shared_store_transactions","Shared Store Transactions",423624704,423624704,423624704
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"shared_load_transactions","Shared Load Transactions",402653184,402653184,402653184
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"gld_transactions","Global Load Transactions",536870914,536870914,536870914
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"gst_transactions","Global Store Transactions",134217728,134217728,134217728
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"l2_read_transactions","L2 Read Transactions",134217904,134218880,134218392
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"l2_write_transactions","L2 Write Transactions",134217752,134217752,134217752
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"dram_read_transactions","Device Memory Read Transactions",134218639,134220255,134219447
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"dram_write_transactions","Device Memory Write Transactions",134216434,134216582,134216508
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"gld_requested_throughput","Requested Global Load Throughput",86.217358GB/s,86.225056GB/s,86.221207GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"gst_requested_throughput","Requested Global Store Throughput",86.217358GB/s,86.225056GB/s,86.221207GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"gld_throughput","Global Load Throughput",86.217358GB/s,86.225056GB/s,86.221207GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"gst_throughput","Global Store Throughput",86.217358GB/s,86.225056GB/s,86.221207GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"dram_read_throughput","Device Memory Read Throughput",86.218981GB/s,86.225641GB/s,86.222311GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"dram_write_throughput","Device Memory Write Throughput",86.216527GB/s,86.224320GB/s,86.220423GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"tex_cache_throughput","Unified Cache Throughput",86.217358GB/s,86.225056GB/s,86.221207GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",86.217358GB/s,86.225056GB/s,86.221207GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",86.217358GB/s,86.225056GB/s,86.221207GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"l2_read_throughput","L2 Throughput (Reads)",86.218098GB/s,86.225169GB/s,86.221633GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"l2_write_throughput","L2 Throughput (Writes)",86.217373GB/s,86.225071GB/s,86.221222GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"sysmem_write_throughput","System Memory Write Throughput",3.367188KB/s,3.368164KB/s,3.367188KB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"shared_load_throughput","Shared Memory Load Throughput",1034.608294GB/s,1034.700670GB/s,1034.654480GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"shared_store_throughput","Shared Memory Store Throughput",1088.494143GB/s,1088.591330GB/s,1088.542734GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"tex_cache_transactions","Unified Cache Transactions",134217728,134217728,134217728
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",2,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
